reason,source_id,source_type,original_path,timestamp_seconds,width,height,mean,std,blur
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,1.0,1280,720,82.33393012152777,34.682922042206044,180.32288701985675
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,3.0,1280,720,82.43550889756945,34.60358102948847,169.8120203280555
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,6.0,1280,720,82.38324544270833,34.12320207751109,203.77372332895067
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,8.0,1280,720,82.55579535590277,33.83053631941873,184.369163069406
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,9.0,1280,720,82.85898546006945,33.52943593149016,193.41330295071072
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,10.0,1280,720,82.95283854166667,33.60846351194374,188.15378105855754
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,12.0,1280,720,82.68982530381945,33.69742885710606,189.82627052728043
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,14.0,1280,720,82.45459309895833,33.60263099433013,168.12738907378397
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,16.0,1280,720,82.65192599826389,33.682748390693625,207.14969262982473
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,29.0,1280,720,133.67505099826388,63.28352763003011,709.424103575896
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,30.0,1280,720,133.67744140625,63.308748166493224,746.6348447336726
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,31.0,1280,720,133.40361219618055,63.3685137330991,813.1494098745793
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,32.0,1280,720,133.33174153645834,63.26062521118709,745.4054751783583
near_duplicate,S_1,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_1.mp4,33.0,1280,720,133.19201280381944,63.21204626988887,692.5283050479419
blur,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,0.0,1280,720,0.5404654947916666,6.190485120999371,15.347059461805555
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,3.0,1280,720,25.262664930555555,31.655205611249883,222.1509288111369
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,6.0,1280,720,27.129011501736112,36.29233555042021,306.223500433797
blur,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,7.0,1280,720,3.1508702256944443,8.158932263170158,20.125929899840884
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,9.0,1280,720,113.69087022569444,59.899030229739054,748.3849087336033
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,10.0,1280,720,113.41823893229167,59.76896579462503,747.437653723705
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,12.0,1280,720,113.52138129340278,60.00838666322922,680.4873697899665
